,Node1,Node2,binarycorrelation,Correlation
104012,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000092,Negative,-0.607342350393
104021,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000089,Negative,-0.390205739134
104041,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000059,Negative,-0.493375955887
104051,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000043,Negative,-0.479913165278
104061,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000041,Negative,-0.545773809172
104071,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000040,Negative,-0.527337619682
104081,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000027,Negative,-0.433864281518
104091,feb_Ftrad_Otu_00062,feb_BacV5_Otu_000012,Negative,-0.530902219118
104121,feb_Ftrad_Otu_00061,feb_Ftrad_Otu_00047,Negative,-0.515517040458
104161,feb_Ftrad_Otu_00061,feb_Ftrad_Otu_00003,Negative,-0.572662684816
104181,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000334,Negative,-0.424353901428
104191,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000305,Negative,-0.347512130722
104211,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000268,Negative,-0.566712472502
104221,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000255,Negative,-0.404042773894
104261,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000161,Negative,-0.436239473438
104271,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000150,Negative,-0.405154392322
104281,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000143,Negative,-0.420963499882
104291,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000136,Negative,-0.567626893451
104301,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000107,Negative,-0.422357246054
104321,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000103,Negative,-0.52790617676
104331,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000092,Negative,-0.537542282169
104341,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000089,Negative,-0.438751924304
104351,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000084,Negative,-0.478901315531
104361,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000043,Negative,-0.492630136377
104371,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000041,Negative,-0.523410029478
104381,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000040,Negative,-0.477727637129
104401,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000012,Negative,-0.482290944421
104431,feb_Ftrad_Otu_00061,feb_BacV5_Otu_000006,Negative,-0.510215473904
104441,feb_Ftrad_Otu_00056,feb_BacV5_Otu_000012,Negative,-0.425632389484
104451,feb_Ftrad_Otu_00056,feb_BacV5_Otu_000006,Negative,-0.442224010398
104461,feb_Ftrad_Otu_00042,feb_Ftrad_Otu_00040,Negative,-0.526927742686
104471,feb_Ftrad_Otu_00042,feb_Ftrad_Otu_00010,Negative,-0.420558315132
104481,feb_Ftrad_Otu_00042,feb_BacV5_Otu_000415,Negative,-0.373011047913
104561,feb_Ftrad_Otu_00040,feb_Ftrad_Otu_00003,Negative,-0.769310464918
104581,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000334,Negative,-0.458781551186
104591,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000305,Negative,-0.421616593165
104611,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000268,Negative,-0.537513019393
104631,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000201,Negative,-0.487546080133
104661,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000190,Negative,-0.40049248904
104681,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000143,Negative,-0.46786857848
104691,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000136,Negative,-0.561218595386
104711,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000107,Negative,-0.464480900567
104741,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000101,Negative,-0.418527417389
104751,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000092,Negative,-0.63596316513
104761,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000084,Negative,-0.534722604839
104771,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000065,Negative,-0.419697074486
104781,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000059,Negative,-0.429138083127
104791,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000041,Negative,-0.595244277644
104801,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000040,Negative,-0.486727060379
104841,feb_Ftrad_Otu_00040,feb_BacV5_Otu_000006,Negative,-0.632727940249
104851,feb_Ftrad_Otu_00039,feb_Ftrad_Otu_00007,Negative,-0.416741893634
104921,feb_Ftrad_Otu_00031,feb_Ftrad_Otu_00003,Negative,-0.581893239294
104931,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000334,Negative,-0.429252073672
104941,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000305,Negative,-0.379377491935
104961,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000268,Negative,-0.427849111484
104971,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000255,Negative,-0.418591185081
104981,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000136,Negative,-0.512454936126
104991,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000115,Negative,-0.559424778251
105011,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000084,Negative,-0.438889007469
105021,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000041,Negative,-0.566574610935
105031,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000012,Negative,-0.544004730221
105041,feb_Ftrad_Otu_00031,feb_BacV5_Otu_000006,Negative,-0.556609314924
105071,feb_Ftrad_Otu_00027,feb_Ftrad_Otu_00012,Negative,-0.465460730831
105081,feb_Ftrad_Otu_00027,feb_Ftrad_Otu_00004,Negative,-0.514966405549
105091,feb_Ftrad_Otu_00027,feb_Ftrad_Otu_00002,Negative,-0.461479758539
105121,feb_Ftrad_Otu_00027,feb_BacV5_Otu_000006,Negative,-0.413842057441
105141,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000242,Negative,-0.39563959154
105151,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000201,Negative,-0.41475727169
105181,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000041,Negative,-0.513127672584
105191,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000040,Negative,-0.496181390072
105201,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000012,Negative,-0.446811908215
105211,feb_Ftrad_Otu_00015,feb_BacV5_Otu_000006,Negative,-0.416294484023
105221,feb_Ftrad_Otu_00007,feb_Ftrad_Otu_00004,Negative,-0.588390425021
105231,feb_Ftrad_Otu_00007,feb_Ftrad_Otu_00002,Negative,-0.523007521205
105251,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000203,Negative,-0.390940316976
105261,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000107,Negative,-0.510195981557
105271,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000095,Negative,-0.45870988143
105281,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000076,Negative,-0.5492241666
105291,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000057,Negative,-0.504120156261
105301,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000052,Negative,-0.450434503784
105311,feb_Ftrad_Otu_00007,feb_BacV5_Otu_000034,Negative,-0.444231522163
105331,feb_Ftrad_Otu_00003,feb_BacV5_Otu_000415,Negative,-0.565533117304
105461,feb_BacV5_Otu_000415,feb_BacV5_Otu_000334,Negative,-0.384749166883
105471,feb_BacV5_Otu_000415,feb_BacV5_Otu_000305,Negative,-0.347530578401
105491,feb_BacV5_Otu_000415,feb_BacV5_Otu_000268,Negative,-0.507508780067
105501,feb_BacV5_Otu_000415,feb_BacV5_Otu_000255,Negative,-0.359867951762
105531,feb_BacV5_Otu_000415,feb_BacV5_Otu_000201,Negative,-0.436094891834
105571,feb_BacV5_Otu_000415,feb_BacV5_Otu_000161,Negative,-0.485583048758
105581,feb_BacV5_Otu_000415,feb_BacV5_Otu_000158,Negative,-0.356544621721
105601,feb_BacV5_Otu_000415,feb_BacV5_Otu_000143,Negative,-0.381480920397
105612,feb_BacV5_Otu_000415,feb_BacV5_Otu_000136,Negative,-0.423807939221
105631,feb_BacV5_Otu_000415,feb_BacV5_Otu_000115,Negative,-0.408532796286
105641,feb_BacV5_Otu_000415,feb_BacV5_Otu_000107,Negative,-0.405443968968
105651,feb_BacV5_Otu_000415,feb_BacV5_Otu_000103,Negative,-0.55486365687
105661,feb_BacV5_Otu_000415,feb_BacV5_Otu_000092,Negative,-0.523855405182
105671,feb_BacV5_Otu_000415,feb_BacV5_Otu_000089,Negative,-0.46513159278
105681,feb_BacV5_Otu_000415,feb_BacV5_Otu_000084,Negative,-0.402291575375
105701,feb_BacV5_Otu_000415,feb_BacV5_Otu_000043,Negative,-0.523511968036
105711,feb_BacV5_Otu_000415,feb_BacV5_Otu_000041,Negative,-0.585529005444
105721,feb_BacV5_Otu_000415,feb_BacV5_Otu_000040,Negative,-0.502282864405
105731,feb_BacV5_Otu_000415,feb_BacV5_Otu_000027,Negative,-0.45831340377
105761,feb_BacV5_Otu_000415,feb_BacV5_Otu_000012,Negative,-0.447318087434
105781,feb_BacV5_Otu_000415,feb_BacV5_Otu_000006,Negative,-0.517172758162
105791,feb_BacV5_Otu_000201,feb_BacV5_Otu_000191,Negative,-0.429379801241
105891,feb_BacV5_Otu_000201,feb_BacV5_Otu_000009,Negative,-0.49788879414
105911,feb_BacV5_Otu_000190,feb_BacV5_Otu_000153,Negative,-0.43963634416
105941,feb_BacV5_Otu_000175,feb_BacV5_Otu_000092,Negative,-0.474275356232
105951,feb_BacV5_Otu_000175,feb_BacV5_Otu_000006,Negative,-0.360998121614
105981,feb_BacV5_Otu_000161,feb_BacV5_Otu_000022,Negative,-0.450069519598
105991,feb_BacV5_Otu_000161,feb_BacV5_Otu_000017,Negative,-0.463098404043
106021,feb_BacV5_Otu_000159,feb_BacV5_Otu_000033,Negative,-0.439862594597
106061,feb_BacV5_Otu_000156,feb_BacV5_Otu_000014,Negative,-0.404621335515
106071,feb_BacV5_Otu_000156,feb_BacV5_Otu_000010,Negative,-0.422358019159
106091,feb_BacV5_Otu_000153,feb_BacV5_Otu_000103,Negative,-0.41813842907
106102,feb_BacV5_Otu_000153,feb_BacV5_Otu_000092,Negative,-0.464871116627
106111,feb_BacV5_Otu_000153,feb_BacV5_Otu_000043,Negative,-0.495697784422
106121,feb_BacV5_Otu_000153,feb_BacV5_Otu_000041,Negative,-0.45738628062
106131,feb_BacV5_Otu_000153,feb_BacV5_Otu_000012,Negative,-0.488217496941
106151,feb_BacV5_Otu_000136,feb_BacV5_Otu_000134,Negative,-0.394479557887
106171,feb_BacV5_Otu_000136,feb_BacV5_Otu_000011,Negative,-0.495219441693
106181,feb_BacV5_Otu_000127,feb_BacV5_Otu_000043,Negative,-0.438822800558
106191,feb_BacV5_Otu_000127,feb_BacV5_Otu_000040,Negative,-0.461462791662
106201,feb_BacV5_Otu_000127,feb_BacV5_Otu_000012,Negative,-0.449422185069
106252,feb_BacV5_Otu_000101,feb_BacV5_Otu_000022,Negative,-0.431793383897
106261,feb_BacV5_Otu_000101,feb_BacV5_Otu_000014,Negative,-0.49577842992
106291,feb_BacV5_Otu_000092,feb_BacV5_Otu_000067,Negative,-0.412369574551
106301,feb_BacV5_Otu_000092,feb_BacV5_Otu_000017,Negative,-0.501439123356
106311,feb_BacV5_Otu_000092,feb_BacV5_Otu_000010,Negative,-0.482383078932
106362,feb_BacV5_Otu_000084,feb_BacV5_Otu_000022,Negative,-0.352919332385
106372,feb_BacV5_Otu_000059,feb_BacV5_Otu_000007,Negative,-0.415542979317
106392,feb_Otrad_Otu_00030,feb_BacV5_Otu_000081,Negative,-0.379371658225
106402,feb_Otrad_Otu_00030,feb_BacV5_Otu_000064,Negative,-0.393320119182
106412,feb_Otrad_Otu_00030,feb_BacV5_Otu_000015,Negative,-0.386972656343
106422,feb_Otrad_Otu_00030,feb_BacV5_Otu_000005,Negative,-0.402342195613
106482,feb_Otrad_Otu_00003,feb_Ftrad_Otu_00141,Negative,-0.422345430952
106522,feb_Otrad_Otu_00003,feb_Ftrad_Otu_00041,Negative,-0.470341073221
106541,feb_Otrad_Otu_00003,feb_Ftrad_Otu_00020,Negative,-0.476008632122
106661,feb_Ftrad_Otu_00357,feb_Ftrad_Otu_00059,Negative,-0.3952435534
106731,feb_Ftrad_Otu_00357,feb_Ftrad_Otu_00012,Negative,-0.40807111481
106741,feb_Ftrad_Otu_00357,feb_Ftrad_Otu_00005,Negative,-0.453874414296
106751,feb_Ftrad_Otu_00357,feb_Ftrad_Otu_00004,Negative,-0.408313466014
106761,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000197,Negative,-0.335015005295
106801,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000069,Negative,-0.473197848131
106811,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000063,Negative,-0.498274378875
106821,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000062,Negative,-0.450181805885
106831,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000057,Negative,-0.3612123474
106851,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000041,Negative,-0.36530622456
106861,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000040,Negative,-0.375956933734
106871,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000031,Negative,-0.386504947348
106881,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000027,Negative,-0.433947203568
106891,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000013,Negative,-0.490883481011
106911,feb_Ftrad_Otu_00357,feb_BacV5_Otu_000004,Negative,-0.464429550816
106921,feb_Ftrad_Otu_00252,feb_Ftrad_Otu_00189,Negative,-0.352675152628
106951,feb_Ftrad_Otu_00252,feb_Ftrad_Otu_00132,Negative,-0.44313361143
106971,feb_Ftrad_Otu_00252,feb_Ftrad_Otu_00093,Negative,-0.359750052137
107031,feb_Ftrad_Otu_00252,feb_Ftrad_Otu_00059,Negative,-0.416435331085
107071,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000268,Negative,-0.38487101878
107091,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000136,Negative,-0.394565332635
107102,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000107,Negative,-0.364583924571
107111,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000103,Negative,-0.37066864954
107121,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000092,Negative,-0.42853948873
107131,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000084,Negative,-0.34442983809
107141,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000041,Negative,-0.455571379423
107151,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000033,Negative,-0.37677430035
107161,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000027,Negative,-0.387659403743
107181,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000006,Negative,-0.432224811399
107191,feb_Ftrad_Otu_00252,feb_BacV5_Otu_000004,Negative,-0.380012794795
107201,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00121,Negative,-0.373652581822
107211,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00071,Negative,-0.370318180006
107221,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00062,Negative,-0.378286286941
107231,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00061,Negative,-0.36536339436
107251,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00040,Negative,-0.41944715893
107261,feb_Ftrad_Otu_00154,feb_Ftrad_Otu_00020,Negative,-0.411925576225
107271,feb_Ftrad_Otu_00154,feb_BacV5_Otu_000415,Negative,-0.387173839291
107381,feb_Ftrad_Otu_00113,feb_Ftrad_Otu_00066,Negative,-0.436426258514
107401,feb_Ftrad_Otu_00113,feb_Ftrad_Otu_00020,Negative,-0.42974674498
107541,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00073,Negative,-0.396325986
107551,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00067,Negative,-0.412474250844
107561,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00066,Negative,-0.465988117246
107571,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00062,Negative,-0.585278177778
107581,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00061,Negative,-0.489707653669
107601,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00055,Negative,-0.567350420743
107611,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00041,Negative,-0.403146167443
107621,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00040,Negative,-0.529932335041
107631,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00010,Negative,-0.625905576538
107641,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00009,Negative,-0.494192459271
107651,feb_Ftrad_Otu_00093,feb_Ftrad_Otu_00007,Negative,-0.448514182428
107661,feb_Ftrad_Otu_00093,feb_BacV5_Otu_000415,Negative,-0.546189240931
107741,feb_Ftrad_Otu_00093,feb_BacV5_Otu_000105,Negative,-0.417308027625
107861,feb_Ftrad_Otu_00093,feb_BacV5_Otu_000009,Negative,-0.586853571714
107881,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00067,Negative,-0.353111318502
107891,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00066,Negative,-0.469870920028
107901,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00061,Negative,-0.386485944382
107921,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00040,Negative,-0.486710125721
107931,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00020,Negative,-0.503948958317
107941,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00016,Negative,-0.412620080498
107951,feb_Ftrad_Otu_00091,feb_Ftrad_Otu_00015,Negative,-0.406906762704
107961,feb_Ftrad_Otu_00091,feb_BacV5_Otu_000415,Negative,-0.357169171022
108111,feb_Ftrad_Otu_00084,feb_Ftrad_Otu_00022,Negative,-0.445420119285
108121,feb_Ftrad_Otu_00084,feb_Ftrad_Otu_00012,Negative,-0.499809775893
108151,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000268,Negative,-0.404845544599
108181,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000103,Negative,-0.481009893344
108191,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000092,Negative,-0.413880186725
108201,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000089,Negative,-0.418727355619
108211,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000071,Negative,-0.514394111422
108221,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000043,Negative,-0.490933654041
108231,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000041,Negative,-0.482622054315
108241,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000040,Negative,-0.564229200318
108251,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000027,Negative,-0.513097083826
108271,feb_Ftrad_Otu_00084,feb_BacV5_Otu_000004,Negative,-0.446929698646
108281,feb_Ftrad_Otu_00071,feb_Ftrad_Otu_00059,Negative,-0.474299966123
108291,feb_Ftrad_Otu_00071,feb_Ftrad_Otu_00032,Negative,-0.474796752232
108301,feb_Ftrad_Otu_00071,feb_Ftrad_Otu_00026,Negative,-0.495036099946
108321,feb_Ftrad_Otu_00071,feb_Ftrad_Otu_00005,Negative,-0.55188536542
108351,feb_Ftrad_Otu_00071,feb_BacV5_Otu_000077,Negative,-0.378897406705
108361,feb_Ftrad_Otu_00071,feb_BacV5_Otu_000027,Negative,-0.422034549011
108371,feb_Ftrad_Otu_00071,feb_BacV5_Otu_000004,Negative,-0.532226234619
108391,feb_Ftrad_Otu_00067,feb_Ftrad_Otu_00059,Negative,-0.449821187863
108401,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000334,Negative,-0.389770576994
108411,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000268,Negative,-0.369753125176
108421,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000107,Negative,-0.343021435904
108441,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000084,Negative,-0.388533502378
108451,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000057,Negative,-0.418413941004
108461,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000040,Negative,-0.465339003569
108471,feb_Ftrad_Otu_00067,feb_BacV5_Otu_000006,Negative,-0.492616095607
108501,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00059,Negative,-0.543433551872
108511,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00047,Negative,-0.431504835071
108521,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00043,Negative,-0.414458827988
108531,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00042,Negative,-0.458660320196
108551,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00018,Negative,-0.464371831954
108572,feb_Ftrad_Otu_00066,feb_Ftrad_Otu_00003,Negative,-0.624385555963
108591,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000334,Negative,-0.479176342744
108601,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000305,Negative,-0.400985092828
108621,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000268,Negative,-0.570380561671
108631,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000255,Negative,-0.423130181864
108641,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000242,Negative,-0.41969498362
108661,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000201,Negative,-0.471747859405
108691,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000158,Negative,-0.473876505959
108711,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000107,Negative,-0.473394158826
108732,feb_Ftrad_Otu_00066,feb_BacV5_Otu_000084,Negative,-0.515335969578
108761,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00055,Negative,-0.71150614943
108781,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00041,Negative,-0.590509658191
108791,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00040,Negative,-0.530780695638
108811,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00035,Negative,-0.465974571987
108821,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00020,Negative,-0.651133924238
108831,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00016,Negative,-0.547401090785
108851,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00010,Negative,-0.724258979611
108861,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00009,Negative,-0.60831442823
108871,feb_Ftrad_Otu_00059,feb_Ftrad_Otu_00007,Negative,-0.547718771688
108921,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000415,Negative,-0.467406408987
108991,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000191,Negative,-0.516649819818
109011,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000153,Negative,-0.524933226266
109041,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000127,Negative,-0.493573533806
109071,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000104,Negative,-0.458176292784
109111,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000085,Negative,-0.571083007907
109231,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000010,Negative,-0.535662070787
109241,feb_Ftrad_Otu_00059,feb_BacV5_Otu_000009,Negative,-0.559546558457
109281,feb_Ftrad_Otu_00057,feb_BacV5_Otu_000042,Negative,-0.395579479099
109331,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00026,Negative,-0.487745517655
109351,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00018,Negative,-0.489253016813
109371,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00012,Negative,-0.487547032936
109381,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00005,Negative,-0.561595174091
109391,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00004,Negative,-0.555114095868
109401,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00003,Negative,-0.493995628911
109411,feb_Ftrad_Otu_00055,feb_Ftrad_Otu_00002,Negative,-0.482127058388
109421,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000268,Negative,-0.438161483374
109431,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000201,Negative,-0.371615017253
109441,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000197,Negative,-0.407001361122
109461,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000160,Negative,-0.494279092915
109471,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000107,Negative,-0.48422685667
109501,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000076,Negative,-0.482574328411
109511,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000069,Negative,-0.512829080546
109521,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000062,Negative,-0.550699027314
109531,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000057,Negative,-0.50252840416
109541,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000033,Negative,-0.633970605941
109551,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000015,Negative,-0.511942683758
109561,feb_Ftrad_Otu_00055,feb_BacV5_Otu_000013,Negative,-0.503459763634
109571,feb_Ftrad_Otu_00049,feb_Ftrad_Otu_00033,Negative,-0.430238240422
109611,feb_Ftrad_Otu_00049,feb_BacV5_Otu_000191,Negative,-0.380810288635
109651,feb_Ftrad_Otu_00043,feb_Ftrad_Otu_00041,Negative,-0.401101362415
109661,feb_Ftrad_Otu_00043,feb_Ftrad_Otu_00027,Negative,-0.411571919497
109671,feb_Ftrad_Otu_00043,feb_Ftrad_Otu_00016,Negative,-0.446683755554
109681,feb_Ftrad_Otu_00043,feb_BacV5_Otu_000104,Negative,-0.40685677616
109761,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00032,Negative,-0.424165957137
109801,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00017,Negative,-0.403552816936
109811,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00011,Negative,-0.430471824599
109831,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00005,Negative,-0.512077678979
109841,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00004,Negative,-0.471212095049
109851,feb_Ftrad_Otu_00041,feb_Ftrad_Otu_00002,Negative,-0.412299563565
109861,feb_Ftrad_Otu_00041,feb_BacV5_Otu_000197,Negative,-0.404112387617
109871,feb_Ftrad_Otu_00041,feb_BacV5_Otu_000160,Negative,-0.426993545864
109881,feb_Ftrad_Otu_00041,feb_BacV5_Otu_000073,Negative,-0.36471938141
109901,feb_Ftrad_Otu_00028,feb_Ftrad_Otu_00026,Negative,-0.422249542272
109911,feb_Ftrad_Otu_00028,feb_Ftrad_Otu_00005,Negative,-0.560294111242
109961,feb_Ftrad_Otu_00028,feb_BacV5_Otu_000027,Negative,-0.447688125425
109971,feb_Ftrad_Otu_00028,feb_BacV5_Otu_000004,Negative,-0.480369304331
109991,feb_Ftrad_Otu_00026,feb_Ftrad_Otu_00016,Negative,-0.541875254032
110003,feb_Ftrad_Otu_00026,feb_BacV5_Otu_000104,Negative,-0.486811859322
110011,feb_Ftrad_Otu_00026,feb_BacV5_Otu_000096,Negative,-0.453304619612
110091,feb_Ftrad_Otu_00020,feb_Ftrad_Otu_00005,Negative,-0.52285994641
110103,feb_Ftrad_Otu_00020,feb_Ftrad_Otu_00004,Negative,-0.53304295188
110111,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000334,Negative,-0.454582105385
110121,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000305,Negative,-0.424792852009
